2024-06-25 16:21:45,918 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Configure stats pid to 12637
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Loading settings from /Users/teresa/.config/wandb/settings
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Loading settings from /Users/teresa/Desktop/ese-2000-labs/Lab 7/wandb/settings
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_init.py:_log_setup():520] Logging user logs to /Users/teresa/Desktop/ese-2000-labs/Lab 7/wandb/run-20240625_162145-3w0ke1sh/logs/debug.log
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/teresa/Desktop/ese-2000-labs/Lab 7/wandb/run-20240625_162145-3w0ke1sh/logs/debug-internal.log
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_init.py:init():560] calling init triggers
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'architecture': 'UNET', 'dataset': 'MNIST'}
2024-06-25 16:21:45,919 INFO    MainThread:12637 [wandb_init.py:init():585] re-initializing run, found existing run on stack: 3kxosk1t
2024-06-25 16:21:45,921 INFO    MainThread:12637 [wandb_run.py:_finish():2103] finishing run ese-2000/lab-7-gdm/3kxosk1t
2024-06-25 16:21:45,922 INFO    MainThread:12637 [jupyter.py:save_history():445] not saving jupyter history
2024-06-25 16:21:45,922 INFO    MainThread:12637 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-25 16:21:45,922 INFO    MainThread:12637 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-25 16:21:45,922 INFO    MainThread:12637 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-25 16:21:45,922 INFO    MainThread:12637 [wandb_run.py:_restore():2326] restore
2024-06-25 16:21:45,923 INFO    MainThread:12637 [wandb_run.py:_restore():2332] restore done
2024-06-25 16:21:52,346 INFO    MainThread:12637 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-25 16:21:52,347 INFO    MainThread:12637 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-25 16:21:52,354 INFO    MainThread:12637 [wandb_run.py:_footer_sync_info():3953] logging synced files
2024-06-25 16:21:52,407 INFO    MainThread:12637 [wandb_init.py:init():610] starting backend
2024-06-25 16:21:52,407 INFO    MainThread:12637 [wandb_init.py:init():614] setting up manager
2024-06-25 16:21:52,409 INFO    MainThread:12637 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-25 16:21:52,410 INFO    MainThread:12637 [wandb_init.py:init():622] backend started and connected
2024-06-25 16:21:52,424 INFO    MainThread:12637 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-06-25 16:21:52,424 INFO    MainThread:12637 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-25 16:21:52,424 INFO    MainThread:12637 [wandb_init.py:init():711] updated telemetry
2024-06-25 16:21:52,444 INFO    MainThread:12637 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-25 16:21:53,586 INFO    MainThread:12637 [wandb_run.py:_on_init():2396] communicating current version
2024-06-25 16:21:53,640 INFO    MainThread:12637 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-25 16:21:53,640 INFO    MainThread:12637 [wandb_init.py:init():795] starting run threads in backend
2024-06-25 16:21:55,629 INFO    MainThread:12637 [wandb_run.py:_console_start():2374] atexit reg
2024-06-25 16:21:55,629 INFO    MainThread:12637 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-25 16:21:55,629 INFO    MainThread:12637 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-25 16:21:55,629 INFO    MainThread:12637 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-25 16:21:55,630 INFO    MainThread:12637 [wandb_init.py:init():838] run started, returning control to user process
2024-06-25 20:17:21,493 INFO    MainThread:12637 [wandb_run.py:_finish():2103] finishing run ese-2000/lab-7-gdm/3w0ke1sh
2024-06-25 20:17:21,493 INFO    MainThread:12637 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-25 20:17:21,494 INFO    MainThread:12637 [wandb_run.py:_restore():2326] restore
2024-06-25 20:17:21,495 INFO    MainThread:12637 [wandb_run.py:_restore():2332] restore done
2024-06-25 20:17:25,692 INFO    MainThread:12637 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-25 20:17:25,693 INFO    MainThread:12637 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-25 20:17:25,705 INFO    MainThread:12637 [wandb_run.py:_footer_sync_info():3953] logging synced files
